2.777777821124426203e-03 2.777777881259952536e-03 2.777777859324629620e-03 2.777777800602958865e-03 2.777777855059321462e-03 2.777777871803029010e-03 9.472222206669116407e-01 2.777777845068556736e-03 2.777777849465737706e-03 2.777777839721731756e-03 2.777777868367050079e-03 2.777777869782103917e-03 2.777777878672908242e-03 2.777777821347034160e-03 2.777777840225269506e-03 2.777777848627550981e-03 2.777777977453407647e-03 2.777777868274431891e-03 2.777777848907801630e-03 2.777777888000196316e-03
1.190476202826278333e-03 1.190476207151068425e-03 1.190476211404041616e-03 1.190476193672629140e-03 1.190476206395822733e-03 9.773809521016927349e-01 1.190476191854143023e-03 1.190476199619846468e-03 1.190476204385946526e-03 1.190476211399845753e-03 1.190476201957128746e-03 1.190476206069066099e-03 1.190476208237723496e-03 1.190476204626982233e-03 1.190476201717216706e-03 1.190476202715555053e-03 1.190476213835321836e-03 1.190476203849903311e-03 1.190476215408208839e-03 1.190476211180504064e-03
1.724137949803959593e-03 1.724137947461068954e-03 1.724137942004038727e-03 1.724137933756869070e-03 1.724137959702872012e-03 1.724137975822079326e-03 1.724137949734651535e-03 1.724137949405243377e-03 1.724137959585268819e-03 1.724137948470204655e-03 1.724137954996775388e-03 9.672413789306324450e-01 1.724137957205801970e-03 1.724137942091183645e-03 1.724137946358959015e-03 1.724137957529825330e-03 1.724137950912654543e-03 1.724137945034121639e-03 1.724137938259593002e-03 1.724137961232350812e-03
1.470588244072814580e-03 1.470588263729692702e-03 1.470588253711866940e-03 1.470588249335232902e-03 1.470588248851914873e-03 1.470588247862599689e-03 1.470588238760705104e-03 1.470588250304602886e-03 1.470588254500481340e-03 1.470588244775827098e-03 1.470588263301619326e-03 1.470588254170305999e-03 9.720588231491774645e-01 1.470588242612268486e-03 1.470588246864455413e-03 1.470588247859082104e-03 1.470588257248625500e-03 1.470588256209044101e-03 1.470588262283610949e-03 1.470588324367971388e-03
2.272727293606106001e-03 2.272727295685031141e-03 2.272727285824490372e-03 2.272727291456249753e-03 2.272727309329217182e-03 2.272727315944043924e-03 2.272727273142768380e-03 2.272727294899395695e-03 2.272727310069572008e-03 2.272727311072875352e-03 2.272727299214731544e-03 2.272727296216089845e-03 9.568181813511477118e-01 2.272727308175515049e-03 2.272727284142247485e-03 2.272727301804805099e-03 2.272727292766319861e-03 2.272727287601628704e-03 2.272727296286369131e-03 2.272727301614729713e-03
8.333333445122693105e-04 8.333333406557098160e-04 8.333333421779127526e-04 8.333333354669019907e-04 8.333333414114713717e-04 8.333333409271557676e-04 8.333333337862551581e-04 8.333333438551953059e-04 8.333333424487617425e-04 1.248276278613030532e-01 8.333333426125325407e-04 6.754442089960837059e-01 1.855614963176940857e-01 8.333333393795244954e-04 8.333333574327330545e-04 8.333333386964221576e-04 8.333333451526205807e-04 8.333333421926107393e-04 8.333333542135229997e-04 8.333333399976142761e-04
3.759398518029768879e-04 3.759398574942866161e-04 3.759398529913200401e-04 3.759398504965422183e-04 3.759398523203126823e-04 3.759398529863104297e-04 3.759398498827394271e-04 3.759398535205236199e-04 3.759398519465196177e-04 3.759398513077864107e-04 3.759398527794273080e-04 9.928571427950581008e-01 3.759398541838751009e-04 3.759398547693687228e-04 3.759398525938566736e-04 3.759398518328927363e-04 3.759398552879524339e-04 3.759398542744038681e-04 3.759398521037718129e-04 3.759398523671240869e-04
2.272727319795673009e-03 2.272727310332909971e-03 2.272727313842960294e-03 9.568181812578011591e-01 2.272727303024267564e-03 2.272727300419099747e-03 2.272727273238035490e-03 2.272727291791028399e-03 2.272727291236559168e-03 2.272727283104501641e-03 2.272727292600020595e-03 2.272727300365821618e-03 2.272727316265761403e-03 2.272727286008310345e-03 2.272727304954742442e-03 2.272727331840792252e-03 2.272727308127320961e-03 2.272727307626736578e-03 2.272727304684039277e-03 2.272727302940418404e-03
9.615384939269939861e-04 9.615384723630148681e-04 9.615384710987963206e-04 9.615384769275861368e-04 9.615384766595753713e-04 9.615384940087044491e-04 9.615384630751032825e-04 9.615384687758287644e-04 9.615384762478204313e-04 9.615384707425029837e-04 9.615384727848497442e-04 9.615384831565242920e-04 9.615384780405340868e-04 9.615384757316956365e-04 9.615384695506341145e-04 9.615384750013517912e-04 9.817307689675516258e-01 9.615384711589571812e-04 9.615384680876804414e-04 9.615384751101472508e-04
1.219512207708341699e-03 1.219512213391735125e-03 1.219512219677007774e-03 1.219512198221533875e-03 1.219512211128853836e-03 1.219512214164645940e-03 1.219512198060945752e-03 1.219512211569279744e-03 1.219512217886640224e-03 1.219512200817008058e-03 1.219512209200833376e-03 1.219512223172843340e-03 1.219512215754641436e-03 1.219512203150028120e-03 1.219512208309776833e-03 1.219512206698906975e-03 9.768292680206561718e-01 1.219512208402180782e-03 1.219512202768294412e-03 1.219512209260557953e-03
1.666666680654935217e-03 1.666666704810549574e-03 9.683333328095284909e-01 1.666666676699206026e-03 1.666666693058742365e-03 1.666666679736904374e-03 1.666666671965117254e-03 1.666666687273436320e-03 1.666666685553558173e-03 1.666666671969768265e-03 1.666666697115751434e-03 1.666666694271194378e-03 1.666666701432894864e-03 1.666666675777352937e-03 1.666666701714355483e-03 1.666666703925825639e-03 1.666666810838823625e-03 1.666666687667707307e-03 1.666666683982339758e-03 1.666666682023164965e-03
9.803921770394252895e-04 9.803921745967960743e-04 9.803921812492240317e-04 9.803921629069521030e-04 9.803921828205586740e-04 9.803921765805564525e-04 9.803921578574938556e-04 9.803921690170213678e-04 9.803921914810732538e-04 9.803921793294250765e-04 9.803921749624560505e-04 9.803921690393741471e-04 9.803921770909034255e-04 9.803921691376130555e-04 9.803921669981389107e-04 9.803921751020618254e-04 8.563634575587260045e-01 9.803921682287090270e-04 9.803921762026755662e-04 1.259894833116334545e-01
1.020408169657421133e-03 1.020408171496227584e-03 1.020408172479847237e-03 1.020408165172328714e-03 1.020408173119552540e-03 1.020408168562522873e-03 1.020408165215871792e-03 1.020408165928005052e-03 1.020408177097351316e-03 1.020408172841054829e-03 9.806122447427324529e-01 1.020408177288794965e-03 1.020408175368881518e-03 1.020408169233730103e-03 1.020408167562155549e-03 1.020408175359672955e-03 1.020408174182410891e-03 1.020408173764076037e-03 1.020408171686603077e-03 1.020408171251022036e-03
5.494505523375925937e-04 5.494505533036664943e-04 5.494505530092400102e-04 5.494505506657584816e-04 5.494505520289786737e-04 5.494505529477937194e-04 5.494505497026523676e-04 9.895604393404581200e-01 5.494505535662932202e-04 5.494505515654911354e-04 5.494505527094726378e-04 5.494505537082179951e-04 5.494505540336365066e-04 5.494505533347186950e-04 5.494505532432646154e-04 5.494505528120271045e-04 5.494505547849590135e-04 5.494505526422256486e-04 5.494505543895749841e-04 5.494507087562104522e-04
1.162790705321671428e-03 1.162790711295628434e-03 1.162790703392543564e-03 1.162790700500563506e-03 1.162790706825273142e-03 1.162790711100472043e-03 1.162790706686562701e-03 1.162790705666971822e-03 1.162790712591402036e-03 1.162790705236105759e-03 1.162790709643403853e-03 9.779069765446665174e-01 1.162790713950972044e-03 1.162790702582247072e-03 1.162790702104123889e-03 1.162790708832303318e-03 1.162790716685779000e-03 1.162790710546272128e-03 1.162790710766763288e-03 1.162790711604421573e-03
1.190476198006606328e-03 1.190476199758524383e-03 1.190476205025493102e-03 1.190476195864746071e-03 1.190476198747066105e-03 9.773809522138838801e-01 1.190476190583992372e-03 1.190476198662172207e-03 1.190476201040236532e-03 1.190476191397357806e-03 1.190476198475027636e-03 1.190476198148653075e-03 1.190476202012118179e-03 1.190476198332380241e-03 1.190476206077414022e-03 1.190476206734626587e-03 1.190476201576772409e-03 1.190476196169202834e-03 1.190476195354473040e-03 1.190476204149375997e-03
1.020408177077683021e-03 1.020408175456033375e-03 9.806122446829476091e-01 1.020408165431857007e-03 1.020408175745389804e-03 1.020408183208674569e-03 1.020408168923524032e-03 1.020408172310193233e-03 1.020408169100835757e-03 1.020408170652622667e-03 1.020408171778499837e-03 1.020408176924525803e-03 1.020408181171828617e-03 1.020408172122977538e-03 1.020408173205690017e-03 1.020408177038747586e-03 1.020408183697359833e-03 1.020408175744307120e-03 1.020408173438915348e-03 1.020408174022849725e-03
1.562500020133299411e-03 1.562500030070421717e-03 1.562500023324373769e-03 1.562500004285086262e-03 9.703124995783611872e-01 1.562500017667941849e-03 1.562500004096367646e-03 1.562500015249710219e-03 1.562500080850791426e-03 1.562500029054510403e-03 1.562500018214973236e-03 1.562500020638399280e-03 1.562500020997070922e-03 1.562500020632332952e-03 1.562500015430559911e-03 1.562500019969925106e-03 1.562500029310419846e-03 1.562500017852011406e-03 1.562500017223568361e-03 1.562500016637068546e-03
1.111111122908118925e-03 1.111111128612135828e-03 1.111111129398050781e-03 1.111111112663945360e-03 1.111111122095873906e-03 1.111111123862831146e-03 1.111111112412114252e-03 1.111111118597352771e-03 1.111111118681473633e-03 1.111111122364069311e-03 1.111111120326104896e-03 1.111111148748065644e-03 1.111111129076934817e-03 9.788888886391331479e-01 1.111111123359199288e-03 1.111111124847172010e-03 1.111111129728049179e-03 1.111111123676450504e-03 1.111111122796201072e-03 1.111111126712757170e-03
2.173913071406506983e-03 2.173913070173752633e-03 2.173913077163741950e-03 2.173913055520216003e-03 2.173913060821205251e-03 2.173913059655176606e-03 2.173913048971855624e-03 2.173913060626880226e-03 2.173913073731005650e-03 2.173913048952683461e-03 2.173913079047955655e-03 2.173913068038474568e-03 2.173913069016839526e-03 2.173913054641897317e-03 2.173913062194330389e-03 9.586956518048869169e-01 2.173913070499332908e-03 2.173913055577191260e-03 2.173913055217889696e-03 2.173913053856258402e-03
4.545454585400121594e-03 4.545454624233804392e-03 4.633974122258293082e-01 4.545454564970992720e-03 4.545454632855228279e-03 4.547844047399796086e-01 4.545454556198966212e-03 4.545454580363502035e-03 4.545454713427937374e-03 4.545454614719524403e-03 4.545454602041733294e-03 4.545454624995545756e-03 4.545454610452560884e-03 4.545454593159063521e-03 4.545454610549869330e-03 4.545454587330241721e-03 4.545454651416621153e-03 4.545454663228819074e-03 4.545454618160807252e-03 4.545454600685672197e-03
1.063829805839043140e-03 1.063829814501553303e-03 1.063829794923420568e-03 1.200450729868805244e-01 1.063829840681678861e-03 1.063829816251081776e-03 8.287950322526392855e-01 1.063829808064125021e-03 1.063829795624704651e-03 1.063829797299628739e-03 1.063829827404094101e-03 1.063829821747634425e-03 1.063829828293462757e-03 3.307478786903073759e-02 1.063829794726523382e-03 1.063829814345334515e-03 1.063829832223340448e-03 1.063829839178029443e-03 1.063829833494674181e-03 1.063829826851070328e-03
3.125000050445251882e-03 3.125000028714998435e-03 3.125000037850830283e-03 3.125000010532682539e-03 3.125000038161862299e-03 3.125000042584898021e-03 3.125000060921344965e-03 3.125000019573050385e-03 9.406249992726198883e-01 3.125000065248259660e-03 3.125000054576072134e-03 3.125000043454959856e-03 3.125000035981112360e-03 3.125000054504365604e-03 3.125000022326900485e-03 3.125000025663197869e-03 3.125000045537534420e-03 3.125000037802420656e-03 3.125000024520730672e-03 3.125000028979605347e-03
7.142857194519673441e-04 7.142857370176332798e-04 7.142857253951716062e-04 7.142857213504860128e-04 7.142857212515227490e-04 7.142857219138196807e-04 7.142857148013885939e-04 7.142857274728122915e-04 7.142857221659598948e-04 7.142857165115324477e-04 7.142857215278475020e-04 7.142857216862830497e-04 7.142857235097792648e-04 7.142857312349829881e-04 7.142857204485608853e-04 7.142857218815624977e-04 9.864285712552676166e-01 7.142857219386641735e-04 7.142857238800936126e-04 7.142857312923815184e-04
1.041666677455505008e-03 1.041666677150011964e-03 1.041666697726189228e-03 1.041666671526605709e-03 1.041666674746377381e-03 1.041666682372606890e-03 1.041666673415953112e-03 1.041666677397573484e-03 1.041666672717772232e-03 1.041666667511320209e-03 1.041666671004352462e-03 1.041666677456221015e-03 9.802083331532814858e-01 1.041666677527867913e-03 1.041666679116918636e-03 1.041666671760505414e-03 1.041666680571648636e-03 1.041666672498568888e-03 1.041666672548508758e-03 1.041666672213905536e-03
6.250000089120700750e-03 6.250000054884764615e-03 6.250000053912227460e-03 6.250000039088757751e-03 6.250000035436052009e-03 6.250000068133369953e-03 6.250000003421627044e-03 6.250000035657897121e-03 6.250000040810753561e-03 6.250000023550336507e-03 6.250000168136557108e-03 6.250000064925679763e-03 6.250000075757818768e-03 6.250000060215536030e-03 6.250000050903987102e-03 6.250000409635271363e-03 8.812499985549817616e-01 6.250000040619530656e-03 6.250000080886312752e-03 6.250000049921091046e-03
4.166666702055030723e-03 4.166666714898578129e-03 4.166666717101628371e-03 4.166666701126578096e-03 4.166666698232007228e-03 4.166666726945039180e-03 4.166666674468692995e-03 4.166666691858334805e-03 4.166666721531844982e-03 4.166666742844380052e-03 9.208333325546765868e-01 4.166666709588795134e-03 4.166666717947385863e-03 4.166666698484388677e-03 4.166666706464169576e-03 4.166666693252313487e-03 4.166666714043161697e-03 4.166666729362843852e-03 4.166666687010861687e-03 4.166666698107313570e-03
1.020408170579789001e-03 1.020408174151917922e-03 1.020408164915861341e-03 1.020408164155964421e-03 1.020408165348053817e-03 1.020408166195914878e-03 1.020408165742086280e-03 1.020408165545922015e-03 9.806122448094586330e-01 1.020408166804644958e-03 1.020408168564263885e-03 1.020408167778715826e-03 1.020408168505606596e-03 1.020408167710268842e-03 1.020408174579039151e-03 1.020408171606698895e-03 1.020408167548239164e-03 1.020408167653044434e-03 1.020408166588952044e-03 1.020408166566488676e-03
7.936508017065337529e-04 7.936508014445263232e-04 7.936508034306505874e-04 7.936507977320735605e-04 7.936508063983328939e-04 7.936508045550303651e-04 7.936507951894662682e-04 9.849206347419527940e-01 7.936508057345670851e-04 7.936508037512474351e-04 7.936508003123195817e-04 7.936508069347124284e-04 7.936508025751326740e-04 7.936508031184156490e-04 7.936508008284164041e-04 7.936508036156949501e-04 7.936508088445626361e-04 7.936508035024909076e-04 7.936508071647248351e-04 7.936508012082538416e-04
2.500000473572965183e-03 2.500000070831751974e-03 2.500000051550495695e-03 2.500000003990829854e-03 2.500000036698540092e-03 9.524999987845225169e-01 2.500000004158216792e-03 2.500000048546509746e-03 2.500000030128401128e-03 2.500000057906570216e-03 2.500000045200707378e-03 2.500000028474670590e-03 2.500000078736862134e-03 2.500000016989461105e-03 2.500000044669229305e-03 2.500000033108160796e-03 2.500000078272802788e-03 2.500000045286998596e-03 2.500000031196131667e-03 2.500000036158291257e-03
1.351351369923698862e-03 1.351351369648855563e-03 1.351351381689303412e-03 1.351351354654988955e-03 1.351351367434206960e-03 1.351351365455491591e-03 1.351351403403149845e-03 1.351351372010339618e-03 1.351351367314095574e-03 1.351351362605189132e-03 1.351351364112871349e-03 1.351351431211118446e-03 1.351351371285558489e-03 1.351351385102708171e-03 1.351351367246730406e-03 1.351351378365923646e-03 9.743243238980112686e-01 1.351351366234643941e-03 1.351351358854286332e-03 1.351351365435515600e-03
2.380952429716788176e-03 2.380952429313603746e-03 2.380952425697197092e-03 2.380952402258313446e-03 2.380952406162186331e-03 2.380952404950151518e-03 2.380952390658387565e-03 2.380952404175849888e-03 2.380952414921519867e-03 2.380952408548028289e-03 2.380952439424905299e-03 2.380952435515785743e-03 3.936914046955238278e-01 2.380952409489248481e-03 2.380952417723930948e-03 2.380952442173454517e-03 5.634514517641721065e-01 2.380952412642142225e-03 2.380952426893868327e-03 2.380952440038646561e-03
